prefix,reference,entity
site-of-special-scientific-interest,2000220,14503866
site-of-special-scientific-interest,2000221,14503867
site-of-special-scientific-interest,2000222,14503868
site-of-special-scientific-interest,2000223,14503869
site-of-special-scientific-interest,2000225,14503870
site-of-special-scientific-interest,2000227,14503871
site-of-special-scientific-interest,2000228,14503872
site-of-special-scientific-interest,2000230,14503873
site-of-special-scientific-interest,2000231,14503874
site-of-special-scientific-interest,2000232,14503875
site-of-special-scientific-interest,2000233,14503876
site-of-special-scientific-interest,2000234,14503877
site-of-special-scientific-interest,2000235,14503878
site-of-special-scientific-interest,2000236,14503879
site-of-special-scientific-interest,2000237,14503880
site-of-special-scientific-interest,2000238,14503881
site-of-special-scientific-interest,2000239,14503882
site-of-special-scientific-interest,2000240,14503883
site-of-special-scientific-interest,2000241,14503884
site-of-special-scientific-interest,2000242,14503885
site-of-special-scientific-interest,2000243,14503886
site-of-special-scientific-interest,2000244,14503887
site-of-special-scientific-interest,2000245,14503888
site-of-special-scientific-interest,2000246,14503889
site-of-special-scientific-interest,2000248,14503890
site-of-special-scientific-interest,2000249,14503891
site-of-special-scientific-interest,2000251,14503892
site-of-special-scientific-interest,2000253,14503893
site-of-special-scientific-interest,2000256,14503894
site-of-special-scientific-interest,2000258,14503895
site-of-special-scientific-interest,2000260,14503896
site-of-special-scientific-interest,2000261,14503897
site-of-special-scientific-interest,2000262,14503898
site-of-special-scientific-interest,2000263,14503899
site-of-special-scientific-interest,2000264,14503900
site-of-special-scientific-interest,2000265,14503901
site-of-special-scientific-interest,2000267,14503902
site-of-special-scientific-interest,2000268,14503903
site-of-special-scientific-interest,2000269,14503904
site-of-special-scientific-interest,2000270,14503905
site-of-special-scientific-interest,2000271,14503906
site-of-special-scientific-interest,2000272,14503907
site-of-special-scientific-interest,2000273,14503908
site-of-special-scientific-interest,2000274,14503909
site-of-special-scientific-interest,2000276,14503910
site-of-special-scientific-interest,2000277,14503911
site-of-special-scientific-interest,2000279,14503912
site-of-special-scientific-interest,2000280,14503913
site-of-special-scientific-interest,2000282,14503914
site-of-special-scientific-interest,2000284,14503915
site-of-special-scientific-interest,2000285,14503916
site-of-special-scientific-interest,2000287,14503917
site-of-special-scientific-interest,2000288,14503918
site-of-special-scientific-interest,2000292,14503919
site-of-special-scientific-interest,2000293,14503920
site-of-special-scientific-interest,2000294,14503921
site-of-special-scientific-interest,2000297,14503922
site-of-special-scientific-interest,2000298,14503923
site-of-special-scientific-interest,2000299,14503924
site-of-special-scientific-interest,2000300,14503925
site-of-special-scientific-interest,2000301,14503926
site-of-special-scientific-interest,2000302,14503927
site-of-special-scientific-interest,2000303,14503928
site-of-special-scientific-interest,2000305,14503929
site-of-special-scientific-interest,2000306,14503930
site-of-special-scientific-interest,2000307,14503931
site-of-special-scientific-interest,2000308,14503932
site-of-special-scientific-interest,2000309,14503933
site-of-special-scientific-interest,2000310,14503934
site-of-special-scientific-interest,2000311,14503935
site-of-special-scientific-interest,2000312,14503936
site-of-special-scientific-interest,2000314,14503937
site-of-special-scientific-interest,2000315,14503938
site-of-special-scientific-interest,2000316,14503939
site-of-special-scientific-interest,2000317,14503940
site-of-special-scientific-interest,2000318,14503941
site-of-special-scientific-interest,2000319,14503942
site-of-special-scientific-interest,2000321,14503943
site-of-special-scientific-interest,2000322,14503944
site-of-special-scientific-interest,2000323,14503945
site-of-special-scientific-interest,2000325,14503946
site-of-special-scientific-interest,2000327,14503947
site-of-special-scientific-interest,2000328,14503948
site-of-special-scientific-interest,2000329,14503949
site-of-special-scientific-interest,2000330,14503950
site-of-special-scientific-interest,2000331,14503951
site-of-special-scientific-interest,2000332,14503952
site-of-special-scientific-interest,2000333,14503953
site-of-special-scientific-interest,2000335,14503954
site-of-special-scientific-interest,2000337,14503955
site-of-special-scientific-interest,2000338,14503956
site-of-special-scientific-interest,2000339,14503957
site-of-special-scientific-interest,2000340,14503958
site-of-special-scientific-interest,2000341,14503959
site-of-special-scientific-interest,2000342,14503960
site-of-special-scientific-interest,2000345,14503961
site-of-special-scientific-interest,2000346,14503962
site-of-special-scientific-interest,2000347,14503963
site-of-special-scientific-interest,2000348,14503964
site-of-special-scientific-interest,2000349,14503965
site-of-special-scientific-interest,2000350,14503966
site-of-special-scientific-interest,2000351,14503967
site-of-special-scientific-interest,2000354,14503968
site-of-special-scientific-interest,2000355,14503969
site-of-special-scientific-interest,2000356,14503970
site-of-special-scientific-interest,2000357,14503971
site-of-special-scientific-interest,2000358,14503972
site-of-special-scientific-interest,2000359,14503973
site-of-special-scientific-interest,2000360,14503974
site-of-special-scientific-interest,2000361,14503975
site-of-special-scientific-interest,2000362,14503976
site-of-special-scientific-interest,2000365,14503977
site-of-special-scientific-interest,2000366,14503978
site-of-special-scientific-interest,2000368,14503979
site-of-special-scientific-interest,2000369,14503980
site-of-special-scientific-interest,2000370,14503981
site-of-special-scientific-interest,2000371,14503982
site-of-special-scientific-interest,2000372,14503983
site-of-special-scientific-interest,2000373,14503984
site-of-special-scientific-interest,2000374,14503985
site-of-special-scientific-interest,2000376,14503986
site-of-special-scientific-interest,2000380,14503987
site-of-special-scientific-interest,2000381,14503988
site-of-special-scientific-interest,2000382,14503989
site-of-special-scientific-interest,2000383,14503990
site-of-special-scientific-interest,2000384,14503991
site-of-special-scientific-interest,2000385,14503992
site-of-special-scientific-interest,2000386,14503993
site-of-special-scientific-interest,2000387,14503994
site-of-special-scientific-interest,2000388,14503995
site-of-special-scientific-interest,2000389,14503996
site-of-special-scientific-interest,2000390,14503997
site-of-special-scientific-interest,2000393,14503998
site-of-special-scientific-interest,2000394,14503999
site-of-special-scientific-interest,2000396,14504000
site-of-special-scientific-interest,2000397,14504001
site-of-special-scientific-interest,2000398,14504002
site-of-special-scientific-interest,2000399,14504003
site-of-special-scientific-interest,2000400,14504004
site-of-special-scientific-interest,2000402,14504005
site-of-special-scientific-interest,2000407,14504006
site-of-special-scientific-interest,2000408,14504007
site-of-special-scientific-interest,2000409,14504008
site-of-special-scientific-interest,2000410,14504009
site-of-special-scientific-interest,2000411,14504010
site-of-special-scientific-interest,2000412,14504011
site-of-special-scientific-interest,2000415,14504012
site-of-special-scientific-interest,2000416,14504013
site-of-special-scientific-interest,2000418,14504014
site-of-special-scientific-interest,2000419,14504015
site-of-special-scientific-interest,2000420,14504016
site-of-special-scientific-interest,2000421,14504017
site-of-special-scientific-interest,2000422,14504018
site-of-special-scientific-interest,2000423,14504019
site-of-special-scientific-interest,2000424,14504020
site-of-special-scientific-interest,2000425,14504021
site-of-special-scientific-interest,2000426,14504022
site-of-special-scientific-interest,2000428,14504023
site-of-special-scientific-interest,2000429,14504024
site-of-special-scientific-interest,2000430,14504025
site-of-special-scientific-interest,2000431,14504026
site-of-special-scientific-interest,2000433,14504027
site-of-special-scientific-interest,2000434,14504028
site-of-special-scientific-interest,2000435,14504029
site-of-special-scientific-interest,2000436,14504030
site-of-special-scientific-interest,2000439,14504031
site-of-special-scientific-interest,2000441,14504032
site-of-special-scientific-interest,2000442,14504033
